Date,Location,Suspected,Confirmed,Longitude,Latitude
2020-02-02T00:00:00.000000,benguet,0.0,0.0,120.69886165995462,16.542843489984676
2020-02-04T00:00:00.000000,laguna,0.0,1.0,121.36511316544217,14.24132397019057
2020-02-04T00:00:00.000000,iloilo,0.0,0.0,122.60537465887501,11.007600887160626
2020-02-04T00:00:00.000000,benguet,0.0,0.0,120.69886165995462,16.542843489984676
2020-02-04T00:00:00.000000,cebu,100.0,1.0,123.75472946661633,10.355054312556009
2020-02-04T00:00:00.000000,aklan,11.0,1.0,122.24801950796716,11.609596407309311
2020-02-04T00:00:00.000000,bohol,0.0,0.0,124.1975842658832,9.853868307605666
2020-02-04T00:00:00.000000,camiguin,106.0,0.0,124.71774288305038,9.171998365790792
2020-02-05T00:00:00.000000,cebu,3.0,1.0,123.75472946661633,10.355054312556009
2020-02-05T00:00:00.000000,bohol,0.0,0.0,124.1975842658832,9.853868307605666
2020-02-05T00:00:00.000000,iloilo,0.0,0.0,122.60537465887501,11.007600887160626
2020-02-05T00:00:00.000000,camiguin,106.0,0.0,124.71774288305038,9.171998365790792
2020-02-05T00:00:00.000000,laguna,0.0,1.0,121.36511316544217,14.24132397019057
2020-02-05T00:00:00.000000,benguet,0.0,0.0,120.69886165995462,16.542843489984676
2020-02-05T00:00:00.000000,aklan,11.0,1.0,122.24801950796716,11.609596407309311
2020-02-07T00:00:00.000000,cebu,3.0,3.0,123.75472946661633,10.355054312556009
2020-02-07T00:00:00.000000,bohol,0.0,0.0,124.1975842658832,9.853868307605666
2020-02-07T00:00:00.000000,camiguin,106.0,0.0,124.71774288305038,9.171998365790792
2020-02-07T00:00:00.000000,laguna,0.0,1.0,121.36511316544217,14.24132397019057
2020-02-07T00:00:00.000000,benguet,0.0,0.0,120.69886165995462,16.542843489984676
2020-02-07T00:00:00.000000,iloilo,0.0,0.0,122.60537465887501,11.007600887160626
2020-02-07T00:00:00.000000,aklan,11.0,1.0,122.24801950796716,11.609596407309311
